-1.7289e-14,-3.5742e-14,-5.3302e-15
6.959e-15,2.1205e-14,2.4086e-15
-9.4838,-28.136,-4.5015
-4.1082,-12.612,-2.0253
0.082836,-0.49208,-0.092008
2.4992,6.525,1.0279
2.2548,5.8914,0.92819
2.0172,5.2751,0.83119
1.7885,4.6815,0.73774
1.5705,4.1149,0.64855
1.3644,3.5791,0.56418
1.1714,3.0769,0.4851
0.99221,2.6102,0.4116
0.82725,2.1801,0.34386
0.67667,1.7873,0.28198
0.54042,1.4315,0.22592
0.41822,1.112,0.1756
0.30964,0.82792,0.13083
0.2141,0.57767,0.091386
0.13094,0.35958,0.057009
0.059397,0.17172,0.027392
-0.001328,0.012018,0.0022099
-0.052077,-0.12169,-0.018878
-0.093705,-0.2316,-0.036218
-0.12707,-0.31993,-0.050158
-0.15301,-0.38886,-0.061041
-0.17234,-0.4405,-0.069202
-0.18585,-0.47691,-0.07496
-0.19429,-0.50002,-0.078622
-0.19837,-0.51166,-0.080476
-0.19872,-0.51353,-0.08079
-0.19597,-0.50721,-0.079813
-0.19067,-0.49416,-0.077772
-0.18332,-0.47568,-0.074876
-0.17437,-0.45296,-0.07131
-0.16423,-0.42705,-0.067241
-0.15326,-0.3989,-0.062816
-0.14176,-0.36932,-0.058164
-0.13001,-0.33901,-0.053398
-0.11824,-0.30859,-0.048612
-0.10663,-0.27856,-0.043886
-0.09536,-0.24934,-0.039287
-0.084547,-0.22128,-0.03487
-0.074294,-0.19464,-0.030676
-0.064679,-0.16962,-0.026737
-0.055756,-0.14639,-0.023078
-0.04756,-0.12502,-0.019712
-0.040109,-0.10557,-0.016649
-0.033407,-0.088063,-0.01389
-0.027446,-0.072467,-0.011433
-0.022204,-0.058738,-0.009269
-0.017654,-0.046804,-0.0073878
-0.013761,-0.036574,-0.0057749
-0.010481,-0.027941,-0.0044135
-0.0077677,-0.020785,-0.0032847
-0.0055714,-0.014978,-0.0023683
-0.0038384,-0.010381,-0.0016426
-0.0025135,-0.006852,-0.0010853
-0.0015403,-0.0042462,-0.00067353
-0.00086189,-0.0024165,-0.00038409
-0.00042185,-0.0012169,-0.00019406
-0.00016511,-0.00050455,-8.0986e-05
-3.9156e-05,-0.00014321,-2.3399e-05
4.2795e-06,-7.1665e-06,-1.504e-06
6.8284e-06,1.2682e-05,1.8926e-06
0,0,0
0,0,0
5.0293e-14,1.2346e-13,-2
-6.0103e-14,-1.3503e-13,-2.2403e-14
-4.3423e-14,-1.2354e-13,-1.6044e-14
1.0269e-13,2.5924e-13,4.1186e-14
-6.3204,-18.141,-2.8914
-2.1733,-7.2525,-1.1748
1.3152,1.9708,0.28054
3.8181,8.7003,1.3447
4.8446,11.693,1.8225
3.6572,9.083,1.4214
-0.8504,-1.9306,-0.29821
-0.7742,-1.7576,-0.27149
-0.69955,-1.5881,-0.24531
-0.62701,-1.4234,-0.21987
-0.55715,-1.2648,-0.19537
-0.49045,-1.1134,-0.17198
-0.42732,-0.97011,-0.14985
-0.3681,-0.83565,-0.12908
-0.313,-0.71057,-0.10976
-0.26217,-0.59518,-0.091935
-0.21568,-0.48963,-0.075631
-0.17351,-0.3939,-0.060844
-0.1356,-0.30783,-0.047549
-0.10182,-0.23116,-0.035706
-0.072025,-0.16351,-0.025257
-0.046007,-0.10444,-0.016133
-0.023548,-0.053459,-0.0082576
-0.0044102,-0.010012,-0.0015465
0.011658,0.026465,0.0040879
0.024911,0.056554,0.0087356
0.035609,0.080838,0.012487
0.044004,0.099897,0.015431
0.050345,0.11429,0.017655
0.054872,0.12457,0.019242
0.057813,0.13125,0.020273
0.059382,0.13481,0.020823
0.05978,0.13571,0.020963
0.059195,0.13438,0.020758
0.057796,0.13121,0.020267
0.05574,0.12654,0.019546
0.053166,0.1207,0.018644
0.050201,0.11397,0.017604
0.046956,0.1066,0.016466
0.043528,0.098817,0.015264
0.040002,0.090812,0.014027
0.03645,0.082748,0.012782
0.032933,0.074765,0.011549
0.029503,0.066978,0.010346
0.0262,0.05948,0.0091877
0.023058,0.052347,0.0080858
0.020102,0.045635,0.0070491
0.01735,0.039387,0.006084
0.014814,0.033631,0.0051948
0.012502,0.028381,0.0043839
0.010416,0.023645,0.0036524
0.0085541,0.019419,0.0029996
0.0069126,0.015693,0.002424
0.0054838,0.012449,0.001923
0.0042576,0.0096656,0.001493
0.0032225,0.0073157,0.00113
0.0023652,0.0053695,0.0008294
0.0016712,0.0037939,0.00058603
0.001125,0.002554,0.00039451
0.00071042,0.0016128,0.00024912
0.00041048,0.00093186,0.00014394
0.00020774,0.0004716,7.2846e-05
8.4213e-05,0.00019118,2.9531e-05
2.137e-05,4.8514e-05,7.4938e-06
0,0,0
0,0,0
5.7176e-15,2.7534e-14,-2
-7.2794e-15,-1.8614e-14,-3.1537e-15
-3.5319e-15,-9.1815e-15,-1.8583e-15
1.0571e-14,3.2346e-14,5.9302e-15
-1.4535e-15,-7.949e-15,-8.7935e-16
-5.5378,-17.915,-2.8928
-3.0682,-10.227,-1.6565
-0.92481,-3.5461,-0.58177
0.73155,1.6313,0.25129
1.6592,4.5574,0.72257
1.4948,4.1093,0.65158
1.3351,3.6738,0.5826
1.1817,3.2549,0.51623
1.0355,2.8556,0.45297
0.89768,2.4786,0.39323
0.76876,2.1258,0.33731
0.64924,1.7984,0.28542
0.5394,1.4972,0.23767
0.43931,1.2224,0.19412
0.34889,0.974,0.15473
0.26795,0.75138,0.11943
0.19616,0.55371,0.08808
0.13313,0.37995,0.060518
0.078382,0.22884,0.036546
0.031407,0.09899,0.015942
-0.0083488,-0.011097,-0.0015293
-0.041459,-0.10297,-0.016113
-0.068503,-0.17819,-0.028057
-0.090061,-0.23834,-0.037612
-0.1067,-0.28496,-0.045022
-0.11897,-0.31956,-0.050525
-0.1274,-0.34357,-0.054349
-0.13249,-0.35837,-0.056711
-0.13471,-0.36524,-0.057814
-0.13449,-0.36537,-0.057849
-0.13225,-0.35987,-0.056991
-0.12836,-0.34976,-0.0554
-0.12313,-0.33596,-0.053222
-0.11688,-0.31929,-0.050588
-0.10988,-0.30048,-0.047615
-0.10235,-0.28019,-0.044406
-0.094513,-0.25899,-0.04105
-0.086535,-0.23736,-0.037626
-0.07857,-0.21572,-0.0342
-0.070744,-0.19442,-0.030827
-0.063161,-0.17376,-0.027554
-0.055905,-0.15395,-0.024416
-0.049041,-0.13519,-0.021444
-0.042618,-0.11762,-0.018659
-0.03667,-0.10132,-0.016076
-0.031218,-0.086368,-0.013705
-0.026273,-0.072787,-0.011552
-0.021835,-0.060583,-0.0096171
-0.017895,-0.049738,-0.0078971
-0.014441,-0.040213,-0.0063863
-0.01145,-0.031954,-0.005076
-0.0088985,-0.024895,-0.0039558
-0.0067561,-0.018956,-0.0030132
-0.0049906,-0.014051,-0.0022344
-0.0035674,-0.010086,-0.0016046
-0.0024499,-0.0069619,-0.0011083
-0.0016003,-0.0045771,-0.00072921
-0.00098026,-0.0028273,-0.00045088
-0.00055112,-0.0016078,-0.00025673
-0.00027483,-0.00081487,-0.00013036
-0.00011446,-0.00034797,-5.5822e-05
-3.5224e-05,-0.00011182,-1.8022e-05
-5.7539e-06,-2.0045e-05,-3.2604e-06
0,0,0
0,0,0
-1.2212e-15,8.8818e-16,-2
2.1966e-14,5.4222e-14,9.6339e-15
1.1868e-14,2.8376e-14,5.4174e-15
-4.7334e-14,-1.1922e-13,-2.0596e-14
-4.4443,-13.614,-2.1859
-2.0749,-7.0319,-1.1408
0.038609,-1.1285,-0.20292
1.7708,3.7613,0.5749
2.9332,7.1348,1.1133
3.242,8.2373,1.293
2.2714,5.9349,0.93505
-0.6181,-1.4741,-0.22936
-0.56271,-1.342,-0.20881
-0.50845,-1.2126,-0.18867
-0.45573,-1.0868,-0.16911
-0.40495,-0.96574,-0.15027
-0.35647,-0.85012,-0.13228
-0.31059,-0.7407,-0.11525
-0.26754,-0.63804,-0.099277
-0.22749,-0.54253,-0.084416
-0.19055,-0.45442,-0.070707
-0.15675,-0.37383,-0.058167
-0.1261,-0.30074,-0.046794
-0.098547,-0.23502,-0.036568
-0.074,-0.17648,-0.027459
-0.052341,-0.12483,-0.019423
-0.033431,-0.079727,-0.012405
-0.017107,-0.040798,-0.0063481
-0.0031977,-0.0076261,-0.0011866
0.00848,0.020223,0.0031467
0.018112,0.043194,0.0067209
0.025886,0.061733,0.0096055
0.031986,0.076281,0.011869
0.036593,0.087268,0.013579
0.039881,0.095109,0.014799
0.042015,0.1002,0.015591
0.043151,0.10291,0.016012
0.043437,0.10359,0.016118
0.043007,0.10256,0.015959
0.041985,0.10013,0.015579
0.040484,0.096548,0.015023
0.038607,0.092072,0.014326
0.036445,0.086916,0.013524
0.034079,0.081273,0.012646
0.031579,0.075311,0.011718
0.029007,0.069178,0.010764
0.026416,0.062999,0.0098024
0.023851,0.05688,0.0088504
0.021347,0.05091,0.0079215
0.018937,0.045161,0.007027
0.016643,0.039691,0.0061757
0.014484,0.034542,0.0053747
0.012474,0.029748,0.0046288
0.010622,0.025331,0.0039415
0.0089329,0.021304,0.0033148
0.0074096,0.017671,0.0027495
0.0060511,0.014431,0.0022454
0.0048544,0.011577,0.0018013
0.0038145,0.009097,0.0014155
0.0029246,0.0069747,0.0010852
0.0021766,0.0051909,0.00080768
0.0015613,0.0037234,0.00057935
0.0010684,0.0025479,0.00039644
0.00068676,0.0016378,0.00025484
0.00040459,0.00096489,0.00015013
0.00020916,0.0004988,7.7612e-05
8.6784e-05,0.00020697,3.2203e-05
2.2591e-05,5.3877e-05,8.383e-06
0,0,0
0,0,0
-2.8311e-15,8.8818e-16,-2
4.5688e-15,8.1723e-15,1.0207e-15
1.9392e-15,1.0473e-14,6.4315e-16
-5.1477e-15,-1.5872e-14,-2.184e-15
3.4526e-15,8.5394e-15,1.789e-15
-3.6053,-12.597,-2.0496
-2.2851,-8.2106,-1.3394
-1.0767,-4.1893,-0.68814
-0.033515,-0.70931,-0.12446
0.76389,1.9638,0.30874
1.1942,3.4305,0.54681
1.0746,3.0897,0.49254
0.95862,2.7588,0.43984
0.84723,2.4408,0.3892
0.74128,2.1381,0.34098
0.64145,1.8527,0.2955
0.54821,1.5858,0.25298
0.46188,1.3385,0.21357
0.38264,1.1112,0.17735
0.31052,0.90424,0.14436
0.24547,0.71731,0.11457
0.18732,0.55003,0.087896
0.13582,0.40172,0.064249
0.090674,0.27156,0.043493
0.051538,0.15857,0.025471
0.018026,0.061655,0.010011
-0.01027,-0.020315,-0.0030674
-0.033769,-0.088534,-0.013955
-0.052896,-0.14421,-0.022843
-0.068074,-0.18854,-0.029922
-0.079717,-0.2227,-0.035381
-0.088225,-0.24783,-0.0394
-0.093982,-0.26504,-0.042155
-0.097351,-0.27535,-0.043811
-0.098672,-0.27974,-0.044521
-0.098262,-0.27912,-0.044432
-0.096412,-0.27431,-0.043676
-0.093388,-0.26609,-0.042374
-0.089431,-0.25515,-0.040638
-0.084757,-0.2421,-0.038565
-0.079558,-0.2275,-0.036244
-0.074003,-0.21184,-0.033753
-0.06824,-0.19554,-0.03116
-0.062394,-0.17897,-0.028522
-0.056574,-0.16243,-0.02589
-0.050868,-0.14619,-0.023304
-0.045351,-0.13047,-0.0208
-0.040082,-0.11543,-0.018404
-0.035106,-0.1012,-0.016138
-0.030457,-0.087899,-0.014019
-0.026159,-0.075583,-0.012056
-0.022225,-0.064298,-0.010257
-0.018663,-0.054066,-0.0086264
-0.015472,-0.044886,-0.007163
-0.012644,-0.036743,-0.0058645
-0.01017,-0.029605,-0.0047262
-0.0080324,-0.023429,-0.0037412
-0.0062132,-0.018163,-0.0029011
-0.0046903,-0.013747,-0.0021963
-0.00344,-0.010112,-0.0016161
-0.0024365,-0.0071868,-0.0011491
-0.0016531,-0.0048957,-0.0007831
-0.0010619,-0.0031603,-0.00050579
-0.00063499,-0.001901,-0.00030444
-0.00034403,-0.0010375,-0.0001663
-0.0001612,-0.00049073,-7.8736e-05
-5.9488e-05,-0.00018335,-2.9457e-05
-1.3426e-05,-4.2084e-05,-6.7735e-06
0,0,0
0,0,0
-9.992e-16,8.8818e-16,-2
1.4867e-15,5.4693e-15,1.0478e-15
2.6796e-16,-3.9919e-15,-8.5058e-16
1.8332e-15,7.0617e-15,1.1594e-15
8.1983e-16,4.0615e-15,1.0236e-15
-2.527,-9.4631,-1.5494
-1.7432,-6.7055,-1.1004
-1.0046,-4.1013,-0.67632
-0.33132,-1.7211,-0.28865
0.2463,0.32849,0.045315
0.68224,1.8872,0.29947
0.90693,2.713,0.43445
0.81537,2.4412,0.39096
0.7266,2.1775,0.34877
0.64144,1.9244,0.30826
0.56051,1.6836,0.26972
0.48432,1.4567,0.23341
0.41323,1.2448,0.19949
0.34748,1.0486,0.16809
0.28719,0.8686,0.13926
0.23238,0.70476,0.11303
0.18299,0.55698,0.089363
0.13889,0.42487,0.068205
0.099879,0.30789,0.049468
0.065732,0.20536,0.033042
0.036172,0.11649,0.018802
0.010902,0.040388,0.0066064
-0.010393,-0.023856,-0.003691
-0.028038,-0.0772,-0.012244
-0.042358,-0.12061,-0.019206
-0.053679,-0.15505,-0.024731
-0.062318,-0.18146,-0.02897
-0.068583,-0.20075,-0.032068
-0.072765,-0.21378,-0.034165
-0.075144,-0.2214,-0.035393
-0.075977,-0.22436,-0.035876
-0.075508,-0.22339,-0.035728
-0.073956,-0.21915,-0.035057
-0.071525,-0.21224,-0.033957
-0.068398,-0.20322,-0.032518
-0.064738,-0.19257,-0.030818
-0.060692,-0.18073,-0.028927
-0.056386,-0.16808,-0.026905
-0.051932,-0.15496,-0.024807
-0.047426,-0.14165,-0.022679
-0.042949,-0.1284,-0.02056
-0.038567,-0.11541,-0.018482
-0.034337,-0.10285,-0.016473
-0.030302,-0.090855,-0.014553
-0.026497,-0.079526,-0.01274
-0.022946,-0.068942,-0.011046
-0.019667,-0.059156,-0.0094788
-0.01667,-0.0502,-0.0080448
-0.01396,-0.04209,-0.0067461
-0.011534,-0.034824,-0.0055824
-0.009389,-0.028389,-0.0045515
-0.0075148,-0.022758,-0.0036493
-0.0058994,-0.017897,-0.0028704
-0.0045282,-0.013763,-0.0022079
-0.0033843,-0.010309,-0.0016541
-0.0024495,-0.0074792,-0.0012004
-0.001704,-0.005217,-0.00083757
-0.0011272,-0.0034618,-0.00055596
-0.00069793,-0.0021509,-0.00034557
-0.00039434,-0.0012202,-0.00019613
-0.00019453,-0.00060482,-9.7262e-05
-7.6571e-05,-0.0002394,-3.8522e-05
-1.8779e-05,-5.9105e-05,-9.5172e-06
0,0,0
0,0,0
-1.2862e-13,-2.5668e-13,-2
3.4536e-14,4.8926e-14,1.0693e-14
1.34e-13,2.9296e-13,4.1805e-14
-1.7141e-13,-3.2929e-13,-4.8907e-14
-27.328,-62.609,-9.6845
16.689,32.117,4.8252
29.876,61.792,9.4029
-3.182,-6.1065,-0.91697
-2.8969,-5.5593,-0.8348
-2.6176,-5.0232,-0.7543
-2.3462,-4.5024,-0.67609
-2.0847,-4.0007,-0.60076
-1.8352,-3.5218,-0.52884
-1.599,-3.0685,-0.46078
-1.3774,-2.6432,-0.39692
-1.1712,-2.2476,-0.33751
-0.98102,-1.8826,-0.2827
-0.80705,-1.5488,-0.23257
-0.64927,-1.246,-0.1871
-0.50741,-0.97375,-0.14622
-0.38104,-0.73123,-0.1098
-0.26954,-0.51726,-0.077673
-0.17219,-0.33044,-0.049619
-0.088151,-0.16917,-0.025402
-0.016539,-0.031738,-0.0047659
0.043586,0.083644,0.01256
0.093182,0.17882,0.026852
0.13321,0.25564,0.038388
0.16463,0.31594,0.047442
0.18837,0.36149,0.054282
0.20532,0.39402,0.059166
0.21633,0.41515,0.06234
0.22222,0.42644,0.064036
0.22372,0.42933,0.06447
0.22155,0.42516,0.063843
0.21633,0.41515,0.062341
0.20866,0.40043,0.06013
0.19906,0.382,0.057362
0.18799,0.36076,0.054173
0.17588,0.33752,0.050683
0.16308,0.31297,0.046996
0.14993,0.28771,0.043204
0.13667,0.26228,0.039385
0.12355,0.23711,0.035604
0.11076,0.21255,0.031918
0.098445,0.18892,0.028369
0.086732,0.16644,0.024994
0.075715,0.1453,0.021819
0.06546,0.12562,0.018864
0.056014,0.10749,0.016141
0.047402,0.090967,0.01366
0.039633,0.076058,0.011421
0.0327,0.062752,0.009423
0.026584,0.051015,0.0076606
0.021255,0.040789,0.006125
0.016676,0.032001,0.0048054
0.0128,0.024563,0.0036885
0.0095763,0.018377,0.0027596
0.0069494,0.013336,0.0020026
0.0048598,0.0093262,0.0014004
0.0032459,0.006229,0.00093536
0.0020443,0.0039231,0.0005891
0.0011912,0.002286,0.00034326
0.00062282,0.0011952,0.00017948
0.00027674,0.00053108,7.9749e-05
9.3119e-05,0.0001787,2.6834e-05
1.6447e-05,3.1562e-05,4.7394e-06
-1.8964e-06,-3.6392e-06,-5.4647e-07
0,0,0
0,0,0
-2.8089e-13,-6.8745e-13,-2
1.5939e-13,4.1484e-13,7.7937e-14
1.3258e-13,3.7209e-13,7.464e-14
-3.6678e-13,-8.9171e-13,-1.4057e-13
2.0894e-13,4.8524e-13,6.8413e-14
-56.184,-134.84,-21
9.8484,22.54,3.486
8.923,20.43,3.1599
8.0203,18.372,2.8416
7.1477,16.381,2.5339
6.3119,14.473,2.2389
5.5184,12.661,1.9588
4.7717,10.954,1.695
4.075,9.362,1.4487
3.4305,7.8882,1.2208
2.8394,6.5357,1.0117
2.3018,5.3051,0.82133
1.817,4.195,0.64963
1.3839,3.2026,0.49612
1.0006,2.3238,0.36018
0.66474,1.5534,0.24099
0.37375,0.88545,0.13764
0.12473,0.31342,0.049124
-0.085382,-0.16965,-0.025636
-0.25973,-0.5709,-0.087745
-0.4015,-0.89759,-0.13832
-0.51385,-1.1569,-0.17848
-0.59988,-1.3559,-0.2093
-0.66258,-1.5014,-0.23186
-0.7048,-1.6,-0.24715
-0.72927,-1.6578,-0.25613
-0.73852,-1.6807,-0.25971
-0.73491,-1.674,-0.25871
-0.72061,-1.6427,-0.2539
-0.69761,-1.5913,-0.24599
-0.6677,-1.524,-0.23561
-0.63249,-1.4445,-0.22333
-0.5934,-1.3559,-0.20965
-0.55169,-1.2613,-0.19503
-0.50846,-1.163,-0.17985
-0.46465,-1.0633,-0.16445
-0.42106,-0.96402,-0.1491
-0.37835,-0.86665,-0.13405
-0.33706,-0.77247,-0.11949
-0.29764,-0.68249,-0.10558
-0.26042,-0.59748,-0.092439
-0.22566,-0.51804,-0.080155
-0.19352,-0.44456,-0.068792
-0.16412,-0.37728,-0.058388
-0.13749,-0.31633,-0.048961
-0.11364,-0.2617,-0.040511
-0.092519,-0.21328,-0.033021
-0.074034,-0.17088,-0.026462
-0.058075,-0.13425,-0.020794
-0.0445,-0.10306,-0.015968
-0.03315,-0.07696,-0.011928
-0.023848,-0.055539,-0.0086119
-0.016405,-0.038374,-0.0059541
-0.010624,-0.025014,-0.0038848
-0.0063006,-0.014995,-0.0023326
-0.0032276,-0.0078465,-0.0012242
-0.0011966,-0.0030922,-0.00048648
-6.0748e-07,-0.00026092,-4.6408e-05
0.00056255,0.0011086,0.00016728
0.00068667,0.0014586,0.00022294
0.00055173,0.0012001,0.00018414
0.00031634,0.00069614,0.00010701
0.00010669,0.00023639,3.6378e-05
0,0,0
0,0,0
-5.5567e-14,-8.7041e-14,-2
1.7339e-14,6.2165e-14,1.299e-14
-4.7858e-14,-5.6205e-14,-9.3304e-15
-3.8706e-14,-9.2712e-14,-1.1653e-14
-15.327,-38.071,-5.9577
1.7981,1.5395,0.178
12.248,26.092,3.99
12.688,28.061,4.3169
-1.8869,-3.8439,-0.58342
-1.7178,-3.4995,-0.53114
-1.5522,-3.1621,-0.47992
-1.3912,-2.8342,-0.43016
-1.2362,-2.5184,-0.38223
-1.0882,-2.2169,-0.33647
-0.94816,-1.9316,-0.29317
-0.81675,-1.6639,-0.25254
-0.6945,-1.4148,-0.21474
-0.58172,-1.1851,-0.17987
-0.47856,-0.97493,-0.14797
-0.385,-0.78432,-0.11904
-0.30088,-0.61296,-0.093033
-0.22595,-0.4603,-0.069863
-0.15983,-0.32561,-0.04942
-0.1021,-0.20801,-0.03157
-0.052272,-0.10649,-0.016162
-0.0098076,-0.01998,-0.0030325
0.025845,0.052651,0.0079912
0.055254,0.11256,0.017085
0.078992,0.16092,0.024424
0.097623,0.19888,0.030185
0.1117,0.22755,0.034537
0.12175,0.24803,0.037644
0.12828,0.26133,0.039664
0.13177,0.26844,0.040743
0.13266,0.27026,0.041019
0.13137,0.26763,0.04062
0.12828,0.26134,0.039664
0.12373,0.25207,0.038258
0.11804,0.24047,0.036497
0.11148,0.2271,0.034468
0.10429,0.21247,0.032247
0.096708,0.19701,0.029902
0.088905,0.18112,0.027489
0.081047,0.16511,0.02506
0.073269,0.14926,0.022655
0.065683,0.13381,0.020309
0.058381,0.11893,0.018051
0.051436,0.10479,0.015904
0.044904,0.091478,0.013884
0.038824,0.079092,0.012004
0.033223,0.067683,0.010273
0.028118,0.057281,0.0086939
0.023511,0.047897,0.0072696
0.019401,0.039523,0.0059987
0.015775,0.032136,0.0048775
0.012615,0.0257,0.0039006
0.0099002,0.020169,0.0030611
0.0076022,0.015487,0.0023506
0.0056909,0.011594,0.0017596
0.0041331,0.00842,0.001278
0.0028937,0.0058951,0.00089474
0.0019361,0.0039443,0.00059865
0.0012228,0.0024911,0.00037809
0.00071583,0.0014583,0.00022133
0.00037741,0.00076885,0.00011669
0.00017056,0.00034746,5.2737e-05
5.9865e-05,0.00012196,1.851e-05
1.2548e-05,2.5563e-05,3.8799e-06
0,0,0
0,0,0
-9.1593e-15,0,-2
3.0286e-14,1.0012e-13,1.3902e-14
5.6403e-15,2.0488e-14,5.5896e-15
-2.3882e-14,-5.0722e-14,-8.3908e-15
5.2847e-14,1.4131e-13,1.9643e-14
-19.391,-52.136,-8.2441
-4.4734,-12.667,-2.0158
4.311,10.607,1.6577
3.8966,9.5932,1.4994
3.4932,8.606,1.3452
3.1042,7.6534,1.1964
2.7325,6.7426,1.0542
2.3806,5.8796,0.91939
2.0503,5.0692,0.79278
1.743,4.3146,0.67488
1.4595,3.618,0.56603
1.2002,2.9804,0.46638
0.96502,2.4016,0.37593
0.75362,1.881,0.29455
0.56532,1.4169,0.222
0.39922,1.0071,0.15794
0.25422,0.64907,0.10195
0.12909,0.33975,0.053578
0.022483,0.075923,0.012313
-0.066987,-0.14582,-0.022377
-0.14076,-0.32896,-0.051034
-0.20027,-0.47702,-0.074209
-0.24694,-0.59346,-0.092442
-0.28217,-0.68169,-0.10626
-0.30728,-0.74497,-0.11619
-0.32355,-0.78642,-0.1227
-0.33218,-0.80899,-0.12625
-0.33429,-0.81543,-0.12729
-0.33092,-0.8083,-0.1262
-0.32303,-0.78993,-0.12335
-0.31149,-0.76248,-0.11908
-0.29707,-0.72786,-0.11369
-0.28048,-0.68781,-0.10744
-0.26234,-0.64385,-0.10059
-0.2432,-0.59732,-0.093329
-0.22351,-0.54939,-0.085849
-0.20369,-0.50105,-0.078304
-0.18408,-0.45315,-0.070826
-0.16496,-0.40639,-0.063524
-0.14656,-0.36134,-0.056489
-0.12906,-0.31846,-0.04979
-0.1126,-0.27809,-0.043483
-0.097283,-0.24048,-0.037608
-0.083174,-0.20582,-0.032191
-0.070313,-0.17418,-0.027248
-0.05871,-0.14562,-0.022784
-0.048358,-0.12011,-0.018797
-0.039226,-0.097592,-0.015276
-0.031273,-0.077952,-0.012205
-0.024439,-0.061057,-0.0095623
-0.018659,-0.046744,-0.0073236
-0.013855,-0.034831,-0.0054596
-0.0099463,-0.025116,-0.0039391
-0.0068436,-0.017385,-0.0027288
-0.004456,-0.011416,-0.001794
-0.0026897,-0.0069808,-0.0010989
-0.0014497,-0.0038475,-0.00060739
-0.00064123,-0.0017844,-0.00028336
-0.00017083,-0.00056335,-9.1146e-05
5.1673e-05,3.6468e-05,3.7317e-06
0.00011107,0.00022286,3.3736e-05
8.3567e-05,0.00018311,2.813e-05
3.2188e-05,7.2901e-05,1.1257e-05
0,0,0
0,0,0
-1.5543e-14,-8.8818e-14,-2
1.1372e-13,2.5125e-13,4.0649e-14
8.2972e-14,1.7262e-13,2.8097e-14
-8.9247e-14,-2.2003e-13,-3.4558e-14
-9.4935,-25.415,-4.0166
-1.5591,-5.8113,-0.95109
4.456,9.1944,1.3986
7.5943,17.307,2.675
6.4188,15.084,2.342
-1.2268,-2.6428,-0.40488
-1.1168,-2.406,-0.3686
-1.0091,-2.174,-0.33306
-0.9045,-1.9486,-0.29852
-0.80372,-1.7315,-0.26526
-0.7075,-1.5242,-0.2335
-0.61645,-1.328,-0.20345
-0.53101,-1.144,-0.17525
-0.45153,-0.97273,-0.14902
-0.37821,-0.81477,-0.12482
-0.31114,-0.67028,-0.10269
-0.25031,-0.53923,-0.082611
-0.19562,-0.42142,-0.064561
-0.1469,-0.31646,-0.048482
-0.10391,-0.22386,-0.034295
-0.066379,-0.143,-0.021908
-0.03398,-0.073203,-0.011215
-0.0063719,-0.013727,-0.002103
0.016808,0.036208,0.0055471
0.035928,0.077399,0.011858
0.051361,0.11065,0.016951
0.063473,0.13674,0.020949
0.072624,0.15645,0.023969
0.079157,0.17053,0.026125
0.083402,0.17967,0.027526
0.085669,0.18456,0.028274
0.086248,0.1858,0.028465
0.085408,0.18399,0.028188
0.083396,0.17966,0.027524
0.080436,0.17328,0.026547
0.076731,0.1653,0.025324
0.072461,0.1561,0.023915
0.067788,0.14604,0.022373
0.062853,0.1354,0.020744
0.057776,0.12447,0.019068
0.052662,0.11345,0.017381
0.047601,0.10255,0.01571
0.042664,0.09191,0.014081
0.037912,0.081673,0.012512
0.033391,0.071934,0.01102
0.029139,0.062773,0.0096169
0.02518,0.054246,0.0083105
0.021534,0.04639,0.007107
0.018209,0.039228,0.0060097
0.01521,0.032766,0.0050197
0.012533,0.026999,0.0041363
0.010171,0.021912,0.003357
0.0081146,0.017481,0.0026781
0.0063474,0.013674,0.0020949
0.0048527,0.010454,0.0016016
0.0036107,0.0077785,0.0011917
0.0026002,0.0056015,0.00085816
0.0017985,0.0038745,0.00059357
0.0011819,0.0025463,0.00039009
0.00072624,0.0015645,0.00023969
0.0004067,0.00087615,0.00013423
0.00019853,0.00042768,6.5521e-05
7.7167e-05,0.00016624,2.5468e-05
1.8638e-05,4.0152e-05,6.1514e-06
0,0,0
0,0,0
4.4409e-16,2.1316e-14,-2
9.2141e-15,3.1001e-14,3.5801e-15
4.9083e-15,2.861e-14,2.6782e-15
-8.6904e-15,-2.2379e-14,-3.4518e-15
1.2296e-15,1.1784e-15,1.3313e-15
-9.4838,-28.136,-4.5015
-4.1082,-12.612,-2.0253
0.082836,-0.49208,-0.092008
2.4992,6.525,1.0279
2.2548,5.8914,0.92819
2.0172,5.2751,0.83119
1.7885,4.6815,0.73774
1.5705,4.1149,0.64855
1.3644,3.5791,0.56418
1.1714,3.0769,0.4851
0.99221,2.6102,0.4116
0.82725,2.1801,0.34386
0.67667,1.7873,0.28198
0.54042,1.4315,0.22592
0.41822,1.112,0.1756
0.30964,0.82792,0.13083
0.2141,0.57767,0.091386
0.13094,0.35958,0.057009
0.059397,0.17172,0.027392
-0.001328,0.012018,0.0022099
-0.052077,-0.12169,-0.018878
-0.093705,-0.2316,-0.036218
-0.12707,-0.31993,-0.050158
-0.15301,-0.38886,-0.061041
-0.17234,-0.4405,-0.069202
-0.18585,-0.47691,-0.07496
-0.19429,-0.50002,-0.078622
-0.19837,-0.51166,-0.080476
-0.19872,-0.51353,-0.08079
-0.19597,-0.50721,-0.079813
-0.19067,-0.49416,-0.077772
-0.18332,-0.47568,-0.074876
-0.17437,-0.45296,-0.07131
-0.16423,-0.42705,-0.067241
-0.15326,-0.3989,-0.062816
-0.14176,-0.36932,-0.058164
